athlete_id,full_name,date_of_birth,gender,nationality,contact,status,created_at
1,Chris Zimmerman,1995-04-13,Male,Portuguese,4076648376,active,2025-12-28T09:33:14
2,Eddie Sanchez,1997-07-03,Male,Spanish,(866)689-8290,active,2025-11-26T03:29:58
3,Alejandro Lopez,2001-08-15,Male,English,911-795-2959x10623,active,2024-01-19T16:57:19
4,David Hernandez,1996-01-19,Male,German,778-622-9221x34711,active,2024-08-18T16:46:20
5,Adam Jones,2001-04-17,Male,German,484-741-6956x39741,suspended,2024-10-04T14:46:07
6,Crystal Reed,1997-06-21,Female,Nigerian,001-784-471-4206x2944,suspended,2024-01-06T11:27:04
7,Ashley Rogers,2004-01-29,Female,Moroccan,(844)306-8651,active,2025-01-30T11:02:46
8,Larry Gardner,2002-10-30,Male,English,(878)677-9675x3522,active,2023-06-25T23:26:11
9,Anna Lewis,1996-09-28,Female,German,001-876-436-6151x5082,active,2025-04-14T20:07:41
10,Garrett Nelson,1996-01-15,Male,English,682-882-2739,active,2024-03-29T10:40:35
11,Nicole Trevino,2004-07-03,Female,Argentine,(497)902-0919x77129,suspended,2023-08-22T15:33:00
12,Stephanie Webb,2004-01-19,Female,Pakistani,(594)851-3204x618,inactive,2025-05-08T00:09:02
13,Nathan Good,2005-11-29,Male,South Korean,504-935-0704x41132,inactive,2025-10-29T15:23:58
14,James Moore,2001-03-11,Male,French,+1-487-454-1554x98651,suspended,2026-05-04T22:33:00
15,Kayla Mahoney,2001-06-22,Female,German,(960)557-7000x6351,active,2024-08-04T05:14:22
16,Steven Murillo,2002-06-01,Male,German,001-539-494-3830x9254,active,2024-03-15T03:05:53
17,Eddie Savage,2004-08-04,Male,German,+1-626-744-3487,active,2024-12-16T14:03:48
18,Tonya Morales,1998-02-12,Female,Nigerian,(346)410-7672,active,2024-05-29T05:59:37
19,Wesley Estrada,1999-02-25,Male,Argentine,+1-521-701-4130x89950,active,2023-05-17T07:26:55
20,Kathy David,2002-11-14,Female,South Korean,(305)780-2520,active,2025-08-23T19:13:10
21,Peter Scott,2000-12-27,Male,Portuguese,8394024870,active,2025-05-25T19:21:05
22,Wesley Carter,2000-03-08,Male,English,(773)711-8037x694,active,2025-03-19T00:53:52
23,Lucas Cummings,2002-09-05,Male,Argentine,951.367.4668,active,2023-08-14T12:11:10
24,Brandon Allen,2004-03-20,Male,Pakistani,380-639-6475,active,2023-10-16T01:21:27
25,Michelle Howard,1998-01-01,Female,Brazilian,001-534-968-9356,active,2025-08-14T16:03:04
26,Monique Lynch,1997-05-20,Female,Dutch,+1-364-833-2870,inactive,2023-10-25T19:28:28
27,Angela Thomas,2004-12-02,Female,South Korean,(249)329-8538x43632,inactive,2024-09-30T09:17:56
28,Justin Duffy,1997-12-20,Male,Spanish,+1-877-643-8707,active,2025-03-06T16:15:54
29,Diane Ballard,2003-05-18,Female,American,630.442.4177x86589,inactive,2025-11-07T13:47:19
30,Andrea Wilson,1999-01-22,Female,German,432-459-5795,active,2023-09-25T02:39:44
31,Bethany Smith,1996-01-08,Female,Italian,001-733-458-5736x963,active,2024-06-21T09:18:32
32,Tristan Huffman,1996-09-18,Male,Dutch,5102384934,active,2025-12-19T15:52:45
33,Elizabeth Bean,2001-09-08,Female,Brazilian,001-304-745-2539x02416,inactive,2024-06-22T11:48:01
34,Kimberly Hatfield,2001-09-06,Female,Nigerian,4167748324,suspended,2026-02-13T02:36:54
35,Becky Rosales,2005-11-21,Female,Japanese,+1-357-673-5669,active,2024-09-17T00:24:59
36,Todd Nunez,2002-08-24,Male,South Korean,001-303-340-8774x00337,suspended,2024-01-24T13:18:21
37,Bridget Robinson,2003-08-15,Female,Dutch,727.215.8389x68621,active,2024-07-08T04:38:24
38,Taylor Gonzalez,1998-04-17,Male,English,+1-399-286-5596,active,2025-12-10T17:48:06
39,Latasha Johnson,1995-01-14,Female,Portuguese,(673)292-6369x4674,active,2025-04-09T09:06:52
40,Casey Finley,2000-09-10,Male,South Korean,308.531.7212x020,active,2023-06-19T22:11:44
41,Jamie Sullivan,2004-06-09,Female,Dutch,734.743.1966,suspended,2023-11-18T05:30:42
42,Charles Lee,1996-09-18,Male,Argentine,(390)850-0201,active,2025-12-03T03:06:41
43,Johnathan Davis,2001-09-19,Male,Argentine,001-515-740-4929x28111,inactive,2025-01-08T20:42:32
44,Anthony Harris,1996-04-03,Male,South Korean,328-837-9838,active,2023-06-09T23:25:00
45,Cynthia Martinez,1997-09-07,Female,Pakistani,856.707.9893,active,2024-05-19T20:57:04
46,Benjamin Allen,1995-12-17,Male,Portuguese,259.266.4527,inactive,2024-08-25T20:23:44
47,Mr. Marcus Jordan,2005-12-19,Male,Italian,3625650419,suspended,2024-02-03T17:57:34
48,James Mcbride,1996-06-09,Male,Dutch,001-295-657-4133,inactive,2024-07-15T13:48:52
49,Juan Rasmussen,1997-12-21,Male,Japanese,(327)365-3672,suspended,2026-03-24T20:09:45
50,Cindy Lowe,2005-10-25,Female,German,330-549-1814,suspended,2024-06-01T06:20:30
51,Justin Stevens,2002-12-30,Male,French,603-555-1314x320,inactive,2023-11-24T09:36:47
52,Cynthia Davis,1999-11-30,Female,South Korean,679.333.6134,suspended,2025-02-16T16:48:16
53,Brandi Holden,1996-05-10,Female,German,+1-681-621-6173,active,2023-06-02T07:34:56
54,Kevin Lawson,1998-10-16,Male,Pakistani,+1-682-549-4756x79440,suspended,2025-01-06T04:47:21
55,Leslie Ramirez,2001-08-07,Male,German,813.324.6703x1374,active,2026-04-04T09:01:09
56,Steven Long,2002-12-09,Male,Dutch,918.670.1635,active,2024-02-17T18:37:03
57,Tony Vega,1995-10-04,Male,South Korean,2293288057,active,2023-10-05T09:46:28
58,Ashley Davis,1995-10-18,Female,Japanese,(302)541-7192,active,2023-10-04T07:42:51
59,Angela Fuller,2002-07-03,Female,Nigerian,+1-493-759-6626,active,2023-12-05T01:26:55
60,Jose Peterson,2003-02-10,Male,South Korean,+1-514-908-0457x10299,suspended,2024-08-28T15:59:49
61,Sarah Rangel,1997-09-22,Female,Italian,244.675.8454x042,inactive,2024-10-02T05:33:27
62,Krista Sanders,1997-02-18,Female,Brazilian,001-477-653-0284x70627,active,2026-03-09T23:47:59
63,Misty White,1998-12-22,Female,English,727-919-9790,inactive,2026-02-16T23:29:03
64,Rachel Rogers,2004-09-08,Female,Portuguese,5015815192,active,2025-10-18T07:24:52
65,Daniel Beck,1995-09-06,Male,English,730.543.0835x91525,active,2025-09-20T05:48:00
66,Edward Madden,1997-10-15,Male,German,527-910-2509x08377,active,2023-09-16T09:58:25
67,Cheyenne Simmons,1996-07-28,Female,English,366.552.5994x477,active,2025-02-03T22:28:05
68,Mrs. Nicole Marsh,2000-03-09,Female,German,+1-518-885-7933x841,active,2024-10-09T17:03:51
69,Tanya Skinner,2004-01-23,Female,Moroccan,7733571168,suspended,2024-04-12T03:14:35
70,Stanley Martin,1995-07-27,Male,Dutch,976-380-6463x2733,suspended,2024-07-29T04:48:48
71,Luke Short,2005-11-13,Male,Brazilian,559.506.2877,active,2024-02-09T18:14:50
72,Bryan Jackson,1999-07-23,Male,Nigerian,001-979-920-6931x98329,inactive,2024-03-19T13:07:12
73,Tyler Smith,2004-09-11,Male,English,471.349.8390x8043,active,2026-04-11T03:05:53
74,David Johnson,1999-04-02,Male,Pakistani,(568)888-6166x617,inactive,2024-04-21T19:33:26
75,Amber Phillips,2005-05-23,Female,Italian,+1-886-816-1768x325,inactive,2025-07-22T15:19:51
76,Tammy Jenkins,1999-09-29,Female,Portuguese,+1-688-320-0763x252,suspended,2025-01-16T02:29:24
77,Megan Chavez,1996-09-26,Female,German,(779)480-4514x38912,active,2025-06-14T21:53:51
78,Nathan Ortiz,2005-11-11,Male,Pakistani,001-204-247-0419x496,suspended,2025-11-16T13:33:51
79,Zachary Newton,2003-05-22,Male,Argentine,443-434-0292x681,active,2024-11-11T17:58:47
80,Tommy Adams,2001-07-20,Male,Nigerian,+1-592-449-4235x27034,suspended,2025-09-14T04:54:17
81,Adam Reyes,1995-08-21,Male,Japanese,(757)636-7482,active,2025-09-23T11:37:10
82,Austin Love,1995-10-08,Male,American,220-663-7469,active,2026-02-10T14:45:16
83,Steven Krueger,1999-07-12,Male,Brazilian,001-513-898-4324,suspended,2026-04-22T08:57:55
84,Darren Smith,2001-06-29,Male,American,(489)372-1421,active,2025-12-28T19:24:06
85,Dr. William Clark,1999-09-14,Male,Dutch,613.285.8843x5222,suspended,2025-03-03T00:22:52
86,Stacey Peterson,2005-06-25,Female,French,001-703-586-7484x019,active,2023-12-21T15:18:50
87,Jacqueline Williams,1997-09-04,Female,French,+1-599-316-7068,inactive,2023-07-23T20:26:46
88,Mr. Michael Ferguson,2002-07-14,Male,Dutch,001-834-671-5533x5758,active,2026-01-07T23:07:02
89,Nancy Mccann,1998-07-19,Female,South Korean,429.714.2502x565,active,2025-05-29T13:39:16
90,Gregory English,2000-02-21,Male,American,+1-602-469-5495,suspended,2023-06-14T08:58:41
91,Samuel Lee,1995-10-28,Male,Japanese,485-275-1667x1825,active,2023-09-07T07:21:25
92,Bailey Kelly,1996-06-26,Female,South Korean,+1-601-473-4119x8218,active,2026-02-28T02:44:11
93,Daniel Robbins,2004-11-10,Male,German,+1-304-513-1149,active,2023-10-06T23:11:28
